"Name","Price","Purpose","Link","","","","","",""
"Meshtastic node with battery","$30.00","Communication and screen","https://www.amazon.com/0-96-inch-Case-Bluetooth-Compatible-Meshtastic/dp/B0DZN68T8L/ref=sr_1_15?dib=eyJ2IjoiMSJ9.Y9f0VAVXAl8swUqq3hAtkm4-KNPZyy5dVqux2AEf8DRgpR-RmEKf2Swpx3DwKopt35_I42KtwQ7d5T4Ifekhplzj9hByEheye-fNwtNjqbMDr6mVuCJkUSwhTZlSWPp53kvEldho7kUHiSaGoGz9EGX_BGV3EqkKcE4lo7cJKoMnjhfcHvU6u3vwGMLXIQl24HqYdvm70KycM1weUmKfzvvmM17-fMqD0WoW8CZGPps.pYqK_ANHv9DZPRijm4amK9rIla-iaEtIEacpsvpwsnc&dib_tag=se&keywords=Meshtastic%2Bnode&qid=1759611931&sr=8-15&th=1","","","","","",""
"Sunlu PLA filament","$14$","Create structure","https://www.amazon.com/Printer-Filament-SUNLU-Dimensional-Accuracy/dp/B07XG3RM58/ref=sr_1_3?crid=3KJUCRTLMIW4P&dib=eyJ2IjoiMSJ9.qh2rz7FE4cBknlRHtlYOGiMm4wjFqsxH6xNvAFUasmpmK_ovIAC5dHD0kkuu3MtpRzcjBBuauOlCREe_lTUhl7jTXEXGu2_gsewE8pOBc71Ucvq1KuFtdZyyKygFz87BsSqyELDwyHVtDAw9QSMFxry4gMaFT_d1BTeE5_ZldHre6WdZLV-HnyNFLGTZ2Zr58kBvGcTKzMZrsomMe2j3gT4YPWui5zoR7gQK-Gu-zcM.V7Tgd4MpJlVnCr22K6ZDVkTKO4ryGPFJnqgSON9qZ5E&dib_tag=se&keywords=Filament&qid=1759612167&sprefix=filamen%2Caps%2C139&sr=8-3","","","","","",""
"U.FL to SMA connector","$6","Extends range","https://www.amazon.com/POBADY-Coaxial-Pigtail-Wireless-Repeater/dp/B0C8LXZWNQ/ref=sr_1_13?crid=3DQNZI6FGAVY5&dib=eyJ2IjoiMSJ9.DEhiHqIV3wPgWsVhXXxtb-MtTvNkO7wRsCKIQ4cojIJmwNH_RkL_PkkA0V6OTE_6lEVAm8l9LTqJmPkZjno6ADWL5GzkzuL879LaHyOpl5Vx9OsPHTrfhJfaicnVbSDI8MGcgT19iT1sdRkFZwvuLmuqQfneIc_m0LlczE3z5PXOBPcjjjt4y8WuDpUlcGGHMxWrCq3jvLfhFV3RmqErZcOBuf2kdpdjQUZdQNIqyBA.0rGdcLukkEZseXTnZLERXX8Nlbv9kwR9d4jeQJrYVlo&dib_tag=se&keywords=u.fl+to+SMA&qid=1759612053&sprefix=u.fl+to+sma%2Caps%2C133&sr=8-13","","","","","",""
"","TOTAL: $50","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
